Country,Date,Type,Case
Vietnam,1/22/2020,Confirmed,0
Vietnam,1/22/2020,Recovered,0
Vietnam,1/23/2020,Confirmed,2
Vietnam,1/23/2020,Recovered,0
Vietnam,1/24/2020,Confirmed,2
Vietnam,1/24/2020,Recovered,0
Vietnam,1/25/2020,Confirmed,2
Vietnam,1/25/2020,Recovered,0
Vietnam,1/26/2020,Confirmed,2
Vietnam,1/26/2020,Recovered,0
Vietnam,1/27/2020,Confirmed,2
Vietnam,1/27/2020,Recovered,0
Vietnam,1/28/2020,Confirmed,2
Vietnam,1/28/2020,Recovered,0
Vietnam,1/29/2020,Confirmed,2
Vietnam,1/29/2020,Recovered,0
Vietnam,1/30/2020,Confirmed,2
Vietnam,1/30/2020,Recovered,0
Vietnam,1/31/2020,Confirmed,2
Vietnam,1/31/2020,Recovered,0
Vietnam,2/1/2020,Confirmed,6
Vietnam,2/1/2020,Recovered,1
Vietnam,2/2/2020,Confirmed,6
Vietnam,2/2/2020,Recovered,1
Vietnam,2/3/2020,Confirmed,8
Vietnam,2/3/2020,Recovered,1
Vietnam,2/4/2020,Confirmed,8
Vietnam,2/4/2020,Recovered,1
Vietnam,2/5/2020,Confirmed,8
Vietnam,2/5/2020,Recovered,1
Vietnam,2/6/2020,Confirmed,10
Vietnam,2/6/2020,Recovered,1
Vietnam,2/7/2020,Confirmed,10
Vietnam,2/7/2020,Recovered,1
Vietnam,2/8/2020,Confirmed,13
Vietnam,2/8/2020,Recovered,1
Vietnam,2/9/2020,Confirmed,13
Vietnam,2/9/2020,Recovered,1
Vietnam,2/10/2020,Confirmed,14
Vietnam,2/10/2020,Recovered,1
Vietnam,2/11/2020,Confirmed,15
Vietnam,2/11/2020,Recovered,6
Vietnam,2/12/2020,Confirmed,15
Vietnam,2/12/2020,Recovered,6
Vietnam,2/13/2020,Confirmed,16
Vietnam,2/13/2020,Recovered,7
Vietnam,2/14/2020,Confirmed,16
Vietnam,2/14/2020,Recovered,7
Vietnam,2/15/2020,Confirmed,16
Vietnam,2/15/2020,Recovered,7
Vietnam,2/16/2020,Confirmed,16
Vietnam,2/16/2020,Recovered,7
Vietnam,2/17/2020,Confirmed,16
Vietnam,2/17/2020,Recovered,7
Vietnam,2/18/2020,Confirmed,16
Vietnam,2/18/2020,Recovered,7
Vietnam,2/19/2020,Confirmed,16
Vietnam,2/19/2020,Recovered,7
Vietnam,2/20/2020,Confirmed,16
Vietnam,2/20/2020,Recovered,7
Vietnam,2/21/2020,Confirmed,16
Vietnam,2/21/2020,Recovered,14
Vietnam,2/22/2020,Confirmed,16
Vietnam,2/22/2020,Recovered,14
Vietnam,2/23/2020,Confirmed,16
Vietnam,2/23/2020,Recovered,14
Vietnam,2/24/2020,Confirmed,16
Vietnam,2/24/2020,Recovered,14
Vietnam,2/25/2020,Confirmed,16
Vietnam,2/25/2020,Recovered,16
Vietnam,2/26/2020,Confirmed,16
Vietnam,2/26/2020,Recovered,16
Vietnam,2/27/2020,Confirmed,16
Vietnam,2/27/2020,Recovered,16
Vietnam,2/28/2020,Confirmed,16
Vietnam,2/28/2020,Recovered,16
Vietnam,2/29/2020,Confirmed,16
Vietnam,2/29/2020,Recovered,16
Vietnam,3/1/2020,Confirmed,16
Vietnam,3/1/2020,Recovered,16
Vietnam,3/2/2020,Confirmed,16
Vietnam,3/2/2020,Recovered,16
Vietnam,3/3/2020,Confirmed,16
Vietnam,3/3/2020,Recovered,16
Vietnam,3/4/2020,Confirmed,16
Vietnam,3/4/2020,Recovered,16
Vietnam,3/5/2020,Confirmed,16
Vietnam,3/5/2020,Recovered,16
Vietnam,3/6/2020,Confirmed,16
Vietnam,3/6/2020,Recovered,16
Vietnam,3/7/2020,Confirmed,18
Vietnam,3/7/2020,Recovered,16
Vietnam,3/8/2020,Confirmed,30
Vietnam,3/8/2020,Recovered,16
Vietnam,3/9/2020,Confirmed,30
Vietnam,3/9/2020,Recovered,16
Vietnam,3/10/2020,Confirmed,31
Vietnam,3/10/2020,Recovered,16
Vietnam,3/11/2020,Confirmed,38
Vietnam,3/11/2020,Recovered,16
Vietnam,3/12/2020,Confirmed,39
Vietnam,3/12/2020,Recovered,16
Vietnam,3/13/2020,Confirmed,47
Vietnam,3/13/2020,Recovered,16
Vietnam,3/14/2020,Confirmed,53
Vietnam,3/14/2020,Recovered,16
Vietnam,3/15/2020,Confirmed,56
Vietnam,3/15/2020,Recovered,16
Vietnam,3/16/2020,Confirmed,61
Vietnam,3/16/2020,Recovered,16
Vietnam,3/17/2020,Confirmed,66
Vietnam,3/17/2020,Recovered,16
Vietnam,3/18/2020,Confirmed,75
Vietnam,3/18/2020,Recovered,16
Vietnam,3/19/2020,Confirmed,85
Vietnam,3/19/2020,Recovered,16
Vietnam,3/20/2020,Confirmed,91
Vietnam,3/20/2020,Recovered,16
Vietnam,3/21/2020,Confirmed,94
Vietnam,3/21/2020,Recovered,17
Vietnam,3/22/2020,Confirmed,113
Vietnam,3/22/2020,Recovered,17
Vietnam,3/23/2020,Confirmed,123
Vietnam,3/23/2020,Recovered,17
Vietnam,3/24/2020,Confirmed,134
Vietnam,3/24/2020,Recovered,17
Vietnam,3/25/2020,Confirmed,141
Vietnam,3/25/2020,Recovered,17
Vietnam,3/26/2020,Confirmed,153
Vietnam,3/26/2020,Recovered,20
Vietnam,3/27/2020,Confirmed,163
Vietnam,3/27/2020,Recovered,20
Vietnam,3/28/2020,Confirmed,174
Vietnam,3/28/2020,Recovered,21
Vietnam,3/29/2020,Confirmed,188
Vietnam,3/29/2020,Recovered,25
Vietnam,3/30/2020,Confirmed,203
Vietnam,3/30/2020,Recovered,55
Vietnam,3/31/2020,Confirmed,212
Vietnam,3/31/2020,Recovered,58
Vietnam,4/1/2020,Confirmed,218
Vietnam,4/1/2020,Recovered,63
Vietnam,4/2/2020,Confirmed,233
Vietnam,4/2/2020,Recovered,75
Vietnam,4/3/2020,Confirmed,237
Vietnam,4/3/2020,Recovered,85
Vietnam,4/4/2020,Confirmed,240
Vietnam,4/4/2020,Recovered,90
Vietnam,4/5/2020,Confirmed,241
Vietnam,4/5/2020,Recovered,90
Vietnam,4/6/2020,Confirmed,245
Vietnam,4/6/2020,Recovered,95
Vietnam,4/7/2020,Confirmed,249
Vietnam,4/7/2020,Recovered,123
Vietnam,4/8/2020,Confirmed,251
Vietnam,4/8/2020,Recovered,126
Vietnam,4/9/2020,Confirmed,255
Vietnam,4/9/2020,Recovered,128
Vietnam,4/10/2020,Confirmed,257
Vietnam,4/10/2020,Recovered,144
Vietnam,4/11/2020,Confirmed,258
Vietnam,4/11/2020,Recovered,144
Vietnam,4/12/2020,Confirmed,262
Vietnam,4/12/2020,Recovered,144
Vietnam,4/13/2020,Confirmed,265
Vietnam,4/13/2020,Recovered,146
Vietnam,4/14/2020,Confirmed,266
Vietnam,4/14/2020,Recovered,169
Vietnam,4/15/2020,Confirmed,267
Vietnam,4/15/2020,Recovered,171
Vietnam,4/16/2020,Confirmed,268
Vietnam,4/16/2020,Recovered,177
Vietnam,4/17/2020,Confirmed,268
Vietnam,4/17/2020,Recovered,198
Vietnam,4/18/2020,Confirmed,268
Vietnam,4/18/2020,Recovered,201
Vietnam,4/19/2020,Confirmed,268
Vietnam,4/19/2020,Recovered,202
Vietnam,4/20/2020,Confirmed,268
Vietnam,4/20/2020,Recovered,214
Vietnam,4/21/2020,Confirmed,268
Vietnam,4/21/2020,Recovered,216
Vietnam,4/22/2020,Confirmed,268
Vietnam,4/22/2020,Recovered,223
Vietnam,4/23/2020,Confirmed,268
Vietnam,4/23/2020,Recovered,224
Vietnam,4/24/2020,Confirmed,270
Vietnam,4/24/2020,Recovered,220
Vietnam,4/25/2020,Confirmed,270
Vietnam,4/25/2020,Recovered,225
Vietnam,4/26/2020,Confirmed,270
Vietnam,4/26/2020,Recovered,225
Vietnam,4/27/2020,Confirmed,270
Vietnam,4/27/2020,Recovered,225
Vietnam,4/28/2020,Confirmed,270
Vietnam,4/28/2020,Recovered,222
Vietnam,4/29/2020,Confirmed,270
Vietnam,4/29/2020,Recovered,222
Vietnam,4/30/2020,Confirmed,270
Vietnam,4/30/2020,Recovered,219
Vietnam,5/1/2020,Confirmed,270
Vietnam,5/1/2020,Recovered,219
Vietnam,5/2/2020,Confirmed,270
Vietnam,5/2/2020,Recovered,219
Vietnam,5/3/2020,Confirmed,271
Vietnam,5/3/2020,Recovered,219
Vietnam,5/4/2020,Confirmed,271
Vietnam,5/4/2020,Recovered,219
Vietnam,5/5/2020,Confirmed,271
Vietnam,5/5/2020,Recovered,232
Vietnam,5/6/2020,Confirmed,271
Vietnam,5/6/2020,Recovered,232
Vietnam,5/7/2020,Confirmed,288
Vietnam,5/7/2020,Recovered,233
Vietnam,5/8/2020,Confirmed,288
Vietnam,5/8/2020,Recovered,241
Vietnam,5/9/2020,Confirmed,288
Vietnam,5/9/2020,Recovered,241
Vietnam,5/10/2020,Confirmed,288
Vietnam,5/10/2020,Recovered,241
Vietnam,5/11/2020,Confirmed,288
Vietnam,5/11/2020,Recovered,249
Vietnam,5/12/2020,Confirmed,288
Vietnam,5/12/2020,Recovered,252
Vietnam,5/13/2020,Confirmed,288
Vietnam,5/13/2020,Recovered,252
Vietnam,5/14/2020,Confirmed,312
Vietnam,5/14/2020,Recovered,260
Vietnam,5/15/2020,Confirmed,314
Vietnam,5/15/2020,Recovered,260
Vietnam,5/16/2020,Confirmed,318
Vietnam,5/16/2020,Recovered,260
Vietnam,5/17/2020,Confirmed,320
Vietnam,5/17/2020,Recovered,260
Vietnam,5/18/2020,Confirmed,324
Vietnam,5/18/2020,Recovered,263
Vietnam,5/19/2020,Confirmed,324
Vietnam,5/19/2020,Recovered,263
Vietnam,5/20/2020,Confirmed,324
Vietnam,5/20/2020,Recovered,263
